row_num,game_id,game_url,tv,game_date,game_time_et,away_team,home_team,away_team_full_name,home_team_full_name,game_number_this_day,game_number_this_day_and_time,arena,city,away_team_espn_abbr,home_team_espn_abbr
1151,0022301120,https://www.nba.com/game/mia-vs-hou-0022301120,,2024-04-05,8:00 pm,MIA,HOU,Miami Heat,Houston Rockets,6,2,,,mia,hou
1152,0022301121,https://www.nba.com/game/det-vs-mem-0022301121,,2024-04-05,8:00 pm,DET,MEM,Detroit Pistons,Memphis Grizzlies,7,3,,,det,mem
1153,0022301122,https://www.nba.com/game/tor-vs-mil-0022301122,,2024-04-05,8:00 pm,TOR,MIL,Toronto Raptors,Milwaukee Bucks,8,4,,,tor,mil
1154,0022301123,https://www.nba.com/game/sas-vs-nop-0022301123,,2024-04-05,8:00 pm,SAS,NOP,San Antonio Spurs,New Orleans Pelicans,9,5,,,sas,no
1155,0022301124,https://www.nba.com/game/atl-vs-dal-0022301124,,2024-04-05,8:30 pm,ATL,DAL,Atlanta Hawks,Dallas Mavericks,10,1,,,atl,dal
1156,0022301125,https://www.nba.com/game/min-vs-phx-0022301125,,2024-04-05,10:00 pm,MIN,PHX,Minnesota Timberwolves,Phoenix Suns,11,1,,,min,phx
1157,0022301126,https://www.nba.com/game/uta-vs-lac-0022301126,,2024-04-05,10:30 pm,UTA,LAC,Utah Jazz,LA Clippers,12,1,,,uth,lac
1158,0022301127,https://www.nba.com/game/cle-vs-lal-0022301127,,2024-04-06,3:30 pm,CLE,LAL,Cleveland Cavaliers,Los Angeles Lakers,1,1,,,cle,lal
1159,0022301128,https://www.nba.com/game/det-vs-bkn-0022301128,,2024-04-06,7:00 pm,DET,BKN,Detroit Pistons,Brooklyn Nets,2,1,,,det,bkn
1160,0022301129,https://www.nba.com/game/phi-vs-mem-0022301129,,2024-04-06,8:00 pm,PHI,MEM,Philadelphia 76ers,Memphis Grizzlies,3,1,,,phi,mem
1161,0022301130,https://www.nba.com/game/atl-vs-den-0022301130,,2024-04-06,9:00 pm,ATL,DEN,Atlanta Hawks,Denver Nuggets,4,1,,,atl,den
1162,0022301131,https://www.nba.com/game/hou-vs-dal-0022301131,,2024-04-07,3:30 pm,HOU,DAL,Houston Rockets,Dallas Mavericks,1,1,,,hou,dal
1163,0022301132,https://www.nba.com/game/cle-vs-lac-0022301132,,2024-04-07,3:30 pm,CLE,LAC,Cleveland Cavaliers,LA Clippers,2,2,,,cle,lac
1164,0022301133,https://www.nba.com/game/mia-vs-ind-0022301133,,2024-04-07,5:00 pm,MIA,IND,Miami Heat,Indiana Pacers,3,1,,,mia,ind
1165,0022301134,https://www.nba.com/game/por-vs-bos-0022301134,,2024-04-07,6:00 pm,POR,BOS,Portland Trail Blazers,Boston Celtics,4,1,,,por,bos
1166,0022301135,https://www.nba.com/game/okc-vs-cha-0022301135,,2024-04-07,6:00 pm,OKC,CHA,Oklahoma City Thunder,Charlotte Hornets,5,2,,,okc,cha
1167,0022301136,https://www.nba.com/game/chi-vs-orl-0022301136,,2024-04-07,6:00 pm,CHI,ORL,Chicago Bulls,Orlando Magic,6,3,,,chi,orl
1168,0022301137,https://www.nba.com/game/was-vs-tor-0022301137,,2024-04-07,6:00 pm,WAS,TOR,Washington Wizards,Toronto Raptors,7,4,,,was,tor
1169,0022301138,https://www.nba.com/game/nop-vs-phx-0022301138,,2024-04-07,6:00 pm,NOP,PHX,New Orleans Pelicans,Phoenix Suns,8,5,,,no,phx
1170,0022301139,https://www.nba.com/game/nyk-vs-mil-0022301139,,2024-04-07,7:00 pm,NYK,MIL,New York Knicks,Milwaukee Bucks,9,1,,,nyk,mil
1171,0022301140,https://www.nba.com/game/phi-vs-sas-0022301140,,2024-04-07,7:00 pm,PHI,SAS,Philadelphia 76ers,San Antonio Spurs,10,2,,,phi,sas
1172,0022301141,https://www.nba.com/game/sac-vs-bkn-0022301141,,2024-04-07,7:30 pm,SAC,BKN,Sacramento Kings,Brooklyn Nets,11,1,,,sac,bkn
1173,0022301142,https://www.nba.com/game/uta-vs-gsw-0022301142,,2024-04-07,8:30 pm,UTA,GSW,Utah Jazz,Golden State Warriors,12,1,,,uth,gsw
1174,0022301143,https://www.nba.com/game/min-vs-lal-0022301143,,2024-04-07,10:00 pm,MIN,LAL,Minnesota Timberwolves,Los Angeles Lakers,13,1,,,min,lal
1175,0022301144,https://www.nba.com/game/dal-vs-cha-0022301144,,2024-04-09,7:00 pm,DAL,CHA,Dallas Mavericks,Charlotte Hornets,1,1,,,dal,cha
1176,0022301145,https://www.nba.com/game/det-vs-phi-0022301145,,2024-04-09,7:00 pm,DET,PHI,Detroit Pistons,Philadelphia 76ers,2,2,,,det,phi
1177,0022301146,https://www.nba.com/game/ind-vs-tor-0022301146,,2024-04-09,7:00 pm,IND,TOR,Indiana Pacers,Toronto Raptors,3,3,,,ind,tor
1178,0022301147,https://www.nba.com/game/mia-vs-atl-0022301147,,2024-04-09,7:30 pm,MIA,ATL,Miami Heat,Atlanta Hawks,4,1,,,mia,atl
1179,0022301148,https://www.nba.com/game/bos-vs-mil-0022301148,,2024-04-09,7:30 pm,BOS,MIL,Boston Celtics,Milwaukee Bucks,5,2,,,bos,mil
1180,0022301149,https://www.nba.com/game/nyk-vs-chi-0022301149,,2024-04-09,8:00 pm,NYK,CHI,New York Knicks,Chicago Bulls,6,1,,,nyk,chi
1181,0022301150,https://www.nba.com/game/orl-vs-hou-0022301150,,2024-04-09,8:00 pm,ORL,HOU,Orlando Magic,Houston Rockets,7,2,,,orl,hou
1182,0022301151,https://www.nba.com/game/sas-vs-mem-0022301151,,2024-04-09,8:00 pm,SAS,MEM,San Antonio Spurs,Memphis Grizzlies,8,3,,,sas,mem
1183,0022301152,https://www.nba.com/game/was-vs-min-0022301152,,2024-04-09,8:00 pm,WAS,MIN,Washington Wizards,Minnesota Timberwolves,9,4,,,was,min
1184,0022301153,https://www.nba.com/game/sac-vs-okc-0022301153,,2024-04-09,8:00 pm,SAC,OKC,Sacramento Kings,Oklahoma City Thunder,10,5,,,sac,okc
1185,0022301154,https://www.nba.com/game/den-vs-uta-0022301154,,2024-04-09,9:00 pm,DEN,UTA,Denver Nuggets,Utah Jazz,11,1,,,den,uth
1186,0022301155,https://www.nba.com/game/gsw-vs-lal-0022301155,,2024-04-09,10:00 pm,GSW,LAL,Golden State Warriors,Los Angeles Lakers,12,1,,,gsw,lal
1187,0022301156,https://www.nba.com/game/lac-vs-phx-0022301156,,2024-04-09,10:00 pm,LAC,PHX,LA Clippers,Phoenix Suns,13,2,,,lac,phx
1188,0022301157,https://www.nba.com/game/nop-vs-por-0022301157,,2024-04-09,10:00 pm,NOP,POR,New Orleans Pelicans,Portland Trail Blazers,14,3,,,no,por
1189,0022301158,https://www.nba.com/game/mem-vs-cle-0022301158,,2024-04-10,7:00 pm,MEM,CLE,Memphis Grizzlies,Cleveland Cavaliers,1,1,,,mem,cle
1190,0022301159,https://www.nba.com/game/cha-vs-atl-0022301159,,2024-04-10,7:30 pm,CHA,ATL,Charlotte Hornets,Atlanta Hawks,2,1,,,cha,atl
1191,0022301160,https://www.nba.com/game/tor-vs-bkn-0022301160,,2024-04-10,7:30 pm,TOR,BKN,Toronto Raptors,Brooklyn Nets,3,2,,,tor,bkn
1192,0022301161,https://www.nba.com/game/dal-vs-mia-0022301161,,2024-04-10,7:30 pm,DAL,MIA,Dallas Mavericks,Miami Heat,4,3,,,dal,mia
1193,0022301162,https://www.nba.com/game/orl-vs-mil-0022301162,,2024-04-10,8:00 pm,ORL,MIL,Orlando Magic,Milwaukee Bucks,5,1,,,orl,mil
1194,0022301163,https://www.nba.com/game/sas-vs-okc-0022301163,,2024-04-10,8:00 pm,SAS,OKC,San Antonio Spurs,Oklahoma City Thunder,6,2,,,sas,okc
1195,0022301164,https://www.nba.com/game/min-vs-den-0022301164,,2024-04-10,10:00 pm,MIN,DEN,Minnesota Timberwolves,Denver Nuggets,7,1,,,min,den
1196,0022301165,https://www.nba.com/game/phx-vs-lac-0022301165,,2024-04-10,10:30 pm,PHX,LAC,Phoenix Suns,LA Clippers,8,1,,,phx,lac
1197,0022301166,https://www.nba.com/game/chi-vs-det-0022301166,,2024-04-11,7:00 pm,CHI,DET,Chicago Bulls,Detroit Pistons,1,1,,,chi,det
1198,0022301167,https://www.nba.com/game/nyk-vs-bos-0022301167,,2024-04-11,7:30 pm,NYK,BOS,New York Knicks,Boston Celtics,2,1,,,nyk,bos
1199,0022301168,https://www.nba.com/game/hou-vs-uta-0022301168,,2024-04-11,9:00 pm,HOU,UTA,Houston Rockets,Utah Jazz,3,1,,,hou,uth
1200,0022301169,https://www.nba.com/game/gsw-vs-por-0022301169,,2024-04-11,10:00 pm,GSW,POR,Golden State Warriors,Portland Trail Blazers,4,1,,,gsw,por
1201,0022301170,https://www.nba.com/game/nop-vs-sac-0022301170,,2024-04-11,10:00 pm,NOP,SAC,New Orleans Pelicans,Sacramento Kings,5,2,,,no,sac
1202,0022301171,https://www.nba.com/game/orl-vs-phi-0022301171,,2024-04-12,7:00 pm,ORL,PHI,Orlando Magic,Philadelphia 76ers,1,1,,,orl,phi
1203,0022301172,https://www.nba.com/game/chi-vs-was-0022301172,,2024-04-12,7:00 pm,CHI,WAS,Chicago Bulls,Washington Wizards,2,2,,,chi,was
1204,0022301173,https://www.nba.com/game/cha-vs-bos-0022301173,,2024-04-12,7:30 pm,CHA,BOS,Charlotte Hornets,Boston Celtics,3,1,,,cha,bos
1205,0022301174,https://www.nba.com/game/ind-vs-cle-0022301174,,2024-04-12,7:30 pm,IND,CLE,Indiana Pacers,Cleveland Cavaliers,4,2,,,ind,cle
1206,0022301175,https://www.nba.com/game/bkn-vs-nyk-0022301175,,2024-04-12,7:30 pm,BKN,NYK,Brooklyn Nets,New York Knicks,5,3,,,bkn,nyk
1207,0022301176,https://www.nba.com/game/tor-vs-mia-0022301176,,2024-04-12,8:00 pm,TOR,MIA,Toronto Raptors,Miami Heat,6,1,,,tor,mia
1208,0022301177,https://www.nba.com/game/lal-vs-mem-0022301177,,2024-04-12,8:00 pm,LAL,MEM,Los Angeles Lakers,Memphis Grizzlies,7,2,,,lal,mem
1209,0022301178,https://www.nba.com/game/atl-vs-min-0022301178,,2024-04-12,8:00 pm,ATL,MIN,Atlanta Hawks,Minnesota Timberwolves,8,3,,,atl,min
1210,0022301179,https://www.nba.com/game/mil-vs-okc-0022301179,,2024-04-12,8:00 pm,MIL,OKC,Milwaukee Bucks,Oklahoma City Thunder,9,4,,,mil,okc
1211,0022301180,https://www.nba.com/game/den-vs-sas-0022301180,,2024-04-12,8:00 pm,DEN,SAS,Denver Nuggets,San Antonio Spurs,10,5,,,den,sas
1212,0022301181,https://www.nba.com/game/det-vs-dal-0022301181,,2024-04-12,8:30 pm,DET,DAL,Detroit Pistons,Dallas Mavericks,11,1,,,det,dal
1213,0022301182,https://www.nba.com/game/nop-vs-gsw-0022301182,,2024-04-12,10:00 pm,NOP,GSW,New Orleans Pelicans,Golden State Warriors,12,1,,,no,gsw
1214,0022301183,https://www.nba.com/game/hou-vs-por-0022301183,,2024-04-12,10:00 pm,HOU,POR,Houston Rockets,Portland Trail Blazers,13,2,,,hou,por
1215,0022301184,https://www.nba.com/game/uta-vs-lac-0022301184,,2024-04-12,10:30 pm,UTA,LAC,Utah Jazz,LA Clippers,14,1,,,uth,lac
1216,0022301185,https://www.nba.com/game/phx-vs-sac-0022301185,,2024-04-12,10:30 pm,PHX,SAC,Phoenix Suns,Sacramento Kings,15,2,,,phx,sac
1217,0022301186,https://www.nba.com/game/was-vs-bos-0022301186,,2024-04-14,1:00 pm,WAS,BOS,Washington Wizards,Boston Celtics,1,1,,,was,bos
1218,0022301187,https://www.nba.com/game/cha-vs-cle-0022301187,,2024-04-14,1:00 pm,CHA,CLE,Charlotte Hornets,Cleveland Cavaliers,2,2,,,cha,cle
1219,0022301188,https://www.nba.com/game/atl-vs-ind-0022301188,,2024-04-14,1:00 pm,ATL,IND,Atlanta Hawks,Indiana Pacers,3,3,,,atl,ind
1220,0022301189,https://www.nba.com/game/tor-vs-mia-0022301189,,2024-04-14,1:00 pm,TOR,MIA,Toronto Raptors,Miami Heat,4,4,,,tor,mia
1221,0022301190,https://www.nba.com/game/chi-vs-nyk-0022301190,,2024-04-14,1:00 pm,CHI,NYK,Chicago Bulls,New York Knicks,5,5,,,chi,nyk
1222,0022301191,https://www.nba.com/game/mil-vs-orl-0022301191,,2024-04-14,1:00 pm,MIL,ORL,Milwaukee Bucks,Orlando Magic,6,6,,,mil,orl
1223,0022301192,https://www.nba.com/game/bkn-vs-phi-0022301192,,2024-04-14,1:00 pm,BKN,PHI,Brooklyn Nets,Philadelphia 76ers,7,7,,,bkn,phi
1224,0022301193,https://www.nba.com/game/den-vs-mem-0022301193,,2024-04-14,3:30 pm,DEN,MEM,Denver Nuggets,Memphis Grizzlies,8,1,,,den,mem
1225,0022301194,https://www.nba.com/game/phx-vs-min-0022301194,,2024-04-14,3:30 pm,PHX,MIN,Phoenix Suns,Minnesota Timberwolves,9,2,,,phx,min
1226,0022301195,https://www.nba.com/game/lal-vs-nop-0022301195,,2024-04-14,3:30 pm,LAL,NOP,Los Angeles Lakers,New Orleans Pelicans,10,3,,,lal,no
1227,0022301196,https://www.nba.com/game/dal-vs-okc-0022301196,,2024-04-14,3:30 pm,DAL,OKC,Dallas Mavericks,Oklahoma City Thunder,11,4,,,dal,okc
1228,0022301197,https://www.nba.com/game/det-vs-sas-0022301197,,2024-04-14,3:30 pm,DET,SAS,Detroit Pistons,San Antonio Spurs,12,5,,,det,sas
1229,0022301198,https://www.nba.com/game/uta-vs-gsw-0022301198,,2024-04-14,3:30 pm,UTA,GSW,Utah Jazz,Golden State Warriors,13,6,,,uth,gsw
1230,0022301199,https://www.nba.com/game/hou-vs-lac-0022301199,,2024-04-14,3:30 pm,HOU,LAC,Houston Rockets,LA Clippers,14,7,,,hou,lac
1231,0022301200,https://www.nba.com/game/por-vs-sac-0022301200,,2024-04-14,3:30 pm,POR,SAC,Portland Trail Blazers,Sacramento Kings,15,8,,,por,sac
